date,imoex,ofz5y,eps_fwd,coe,erp,pe
2025-02-11,3018.02,17.2805521351,760.0,0.2518207301475802,0.0790152087965802,3.971078947368421
2025-02-12,3025.63,17.2045216681,760.0,0.2511873560217211,0.079142139340721,3.981092105263158
2025-02-13,3206.97,16.0668400746,760.0,0.2369838196178947,0.0763154188718947,4.219697368421053
2025-02-14,3185.0,16.6927898503,760.0,0.23861852433281,0.07169062582981,4.190789473684211
2025-02-17,3308.41,16.6199070073,760.0,0.2297175984838638,0.0635185284108638,4.353171052631579
2025-02-18,3258.76,16.532304143,760.0,0.2332175428690667,0.0678945014390667,4.287842105263159
2025-02-19,3270.64,16.5699943207,715.0,0.2186116478731991,0.0529117046661991,4.574321678321678
2025-02-20,3292.62,16.4489166476,715.0,0.2171522981698465,0.0526631316938465,4.605062937062937
2025-02-21,3283.29,16.5008663642,715.0,0.2177693715754624,0.0527607079334624,4.592013986013986
2025-02-24,3303.63,16.5432810394,715.0,0.2164285952119335,0.0509957848179335,4.620461538461538
2025-02-25,3326.14,16.4786674748,715.0,0.2149638920791067,0.0501772173311066,4.651944055944056
2025-02-26,3276.0,16.3236121774,715.0,0.2182539682539682,0.0550178464799682,4.581818181818182
2025-02-27,3232.65,16.3436932451,715.0,0.2211807650070375,0.0577438325560375,4.521188811188812
2025-02-28,3200.48,16.4128774981,715.0,0.2234039894015897,0.0592752144205897,4.476195804195804
2025-03-03,3145.73,16.306020639,715.0,0.2272922342349788,0.0642320278449788,4.399622377622378
2025-03-04,3241.63,16.1032910742,715.0,0.2205680475563219,0.0595351368143219,4.533748251748252
2025-03-05,3263.62,15.6195359108,715.0,0.2190818784049613,0.0628865192969613,4.564503496503496
2025-03-06,3207.7,15.2964830751,715.0,0.2229011441219565,0.0699363133709565,4.486293706293706
2025-03-07,3166.88,15.2205322816,715.0,0.2257742636285555,0.0735689408125555,4.429202797202797
2025-03-10,3200.81,14.9140196095,715.0,0.2233809566953365,0.0742407606003364,4.476657342657343
2025-03-11,3200.95,15.1811240749,715.0,0.2233711866789547,0.0715599459299547,4.476853146853147
2025-03-12,3183.97,15.0662544361,715.0,0.22456241735946,0.07389987299846,4.453104895104895
2025-03-13,3121.57,15.1810086885,715.0,0.2290514068241301,0.0772413199391301,4.365832167832168
2025-03-14,3195.08,14.9220899785,715.0,0.2237815641548881,0.0745606643698881,4.468643356643357
2025-03-17,3245.19,14.7501258002,715.0,0.2203260826022513,0.0728248246002513,4.5387272727272725
2025-03-18,3257.49,14.607000471,715.0,0.2194941504041455,0.0734241456941455,4.55593006993007
2025-03-19,3229.79,14.6755944524,715.0,0.2213766220094805,0.0746206774854804,4.517188811188811
2025-03-20,3223.14,14.774193344,715.0,0.2218333674615437,0.0740914340215437,4.507888111888112
2025-03-21,3191.61,14.9271400134,715.0,0.224024865193429,0.074753465059429,4.46379020979021
2025-03-24,3178.66,15.195684739,715.0,0.2249375523019134,0.0729807049119133,4.445678321678321
2025-03-25,3164.62,15.2600689316,715.0,0.2259354993648526,0.0733348100488526,4.426041958041958
2025-03-26,3146.31,15.3948943317,715.0,0.227250334518849,0.073301391201849,4.400433566433566
2025-03-27,3083.99,15.5057347974,715.0,0.2318425157020613,0.0767851677280613,4.313272727272727
2025-03-28,3025.65,15.5529764318,715.0,0.236312858394064,0.080783094076064,4.231678321678322
2025-03-31,3013.36,15.7231188432,715.0,0.2372766612684843,0.0800454728364843,4.214489510489511
2025-04-01,2964.43,15.5440704729,715.0,0.2411930792766231,0.0857523745476231,4.146055944055944
2025-04-02,2926.39,15.6656270227,715.0,0.244328336277803,0.087672066050803,4.092853146853146
2025-04-03,2859.58,16.006401868,715.0,0.2500367186789669,0.0899726999989668,3.999412587412587
2025-04-04,2781.97,16.1752668448,715.0,0.2570121173125519,0.0952594488645519,3.890867132867133
2025-04-07,2729.89,16.3554765585,715.0,0.2619153152691134,0.0983605496841134,3.818027972027972
2025-04-08,2746.41,16.1602185012,715.0,0.260339861856023,0.0987376768440229,3.841132867132867
2025-04-09,2650.69,16.541385217,620.0,0.2339013615322802,0.0684875093622802,4.275306451612903
2025-04-10,2764.28,16.2633021329,620.0,0.2242898693330632,0.0616568480040631,4.458516129032258
2025-04-11,2829.92,15.9625572664,620.0,0.2190874653700457,0.0594618927060457,4.564387096774194
2025-04-14,2819.69,15.8908735018,620.0,0.2198823274899013,0.0609735924719013,4.547887096774193
2025-04-15,2805.55,16.0229440185,620.0,0.220990536614924,0.060761096429924,4.525080645161291
2025-04-16,2861.83,15.8918492423,620.0,0.2166445945426527,0.0577261021196527,4.615854838709677
2025-04-17,2865.32,15.8724500379,620.0,0.216380718383985,0.057656218004985,4.621483870967742
2025-04-18,2872.77,15.9983772818,620.0,0.2158195748354375,0.0558358020174375,4.6335
2025-04-21,2922.46,15.9224078241,620.0,0.2121500379817003,0.0529259597407003,4.713645161290323
2025-04-22,2954.49,15.8830261305,620.0,0.2098500925709682,0.0510198312659682,4.7653064516129024
2025-04-23,2943.23,15.9254597271,620.0,0.210652922129769,0.0513983248587689,4.747145161290323
2025-04-24,2944.43,15.857602004,620.0,0.2105670707063846,0.0519910506663846,4.74908064516129
2025-04-25,3006.14,15.7662951937,620.0,0.2062445528152381,0.0485816008782381,4.848612903225806
2025-04-28,3034.3,15.8730708654,620.0,0.2043304880862142,0.0455997794322142,4.894032258064517
2025-04-29,2957.66,16.100975361,620.0,0.2096251766599271,0.0486154230499271,4.770419354838709
2025-04-30,2918.47,16.0406388038,620.0,0.2124400799048816,0.0520336918668816,4.707209677419354
2025-05-02,2836.7,16.3528169153,620.0,0.2185638241618782,0.0550356550088782,4.575322580645161
2025-05-05,2738.8,16.4114798959,620.0,0.2263765152621586,0.0622617163031585,4.41741935483871
2025-05-06,2820.07,16.4344089554,620.0,0.2198526986918764,0.0555086091378764,4.548500000000001
2025-05-07,2833.09,16.135816367,620.0,0.218842324105482,0.0574841604354819,4.569500000000001
2025-05-08,2850.93,16.0182823934,620.0,0.2174728948097638,0.0572900708757638,4.598274193548387
2025-05-12,2930.17,16.0232238722,620.0,0.2115918189047052,0.0513595801827052,4.72608064516129
2025-05-13,2935.53,16.1890838812,620.0,0.2112054722656555,0.0493146334536556,4.734725806451613
2025-05-14,2924.21,16.0208247553,620.0,0.2120230763180483,0.0518148287650482,4.716467741935484
2025-05-15,2840.05,16.1332395339,620.0,0.2183060157391595,0.0569736204001595,4.580725806451613
2025-05-16,2840.34,16.0760453384,620.0,0.2182837265961117,0.0575232732121117,4.581193548387097
2025-05-19,2882.63,15.9783511476,620.0,0.2150813666686324,0.0552978551926324,4.649403225806452
2025-05-20,2823.42,16.0061845631,620.0,0.2195918425172308,0.0595299968862308,4.553903225806452
2025-05-21,2809.58,15.967239556,620.0,0.2206735526306423,0.0610011570706423,4.5315806451612906
2025-05-22,2792.16,15.8935664258,620.0,0.2220503123030199,0.0631146480450199,4.503483870967742
2025-05-23,2770.1,15.7796349407,620.0,0.2238186347063283,0.0660222852993283,4.467903225806452
2025-05-26,2699.84,16.0500279748,620.0,0.2296432381178143,0.0691429583698143,4.354580645161291
2025-05-27,2736.75,16.0777508937,620.0,0.2265460856855759,0.0657685767485759,4.414112903225806
2025-05-28,2785.2,15.9210712572,620.0,0.2226051989085164,0.0633944863365164,4.492258064516129
2025-05-29,2809.94,15.7727150289,620.0,0.2206452806821497,0.0629181303931497,4.5321612903225805
2025-05-30,2828.83,15.5843408335,620.0,0.2191718837823411,0.0633284754473411,4.562629032258064
2025-06-02,2829.67,15.5085743165,620.0,0.2191068216435132,0.0640210784785131,4.563983870967742
2025-06-03,2834.06,15.3361758583,620.0,0.218767422002357,0.065405663419357,4.571064516129032
2025-06-04,2836.64,15.2000395442,620.0,0.2185684471769417,0.0665680517349417,4.575225806451613
2025-06-05,2856.61,15.2327037447,620.0,0.2170404780491561,0.0647134406021561,4.607435483870968
2025-06-06,2786.16,15.4280951952,620.0,0.2225284980044218,0.0682475460524218,4.493806451612903
2025-06-09,2737.76,15.3513324053,620.0,0.2264625094968149,0.0729491854438149,4.415741935483871
2025-06-10,2722.37,15.1491347863,620.0,0.2277427388635637,0.0762513910005637,4.39091935483871
2025-06-11,2733.2,15.0369204688,620.0,0.2268403336748134,0.0764711289868134,4.408387096774193
2025-06-13,2750.32,15.0707968049,620.0,0.2254283137962127,0.0747203457472127,4.436
2025-06-16,2737.83,15.2109700704,620.0,0.2264567193726418,0.0743470186686418,4.415854838709677
2025-06-17,2788.94,15.2622269531,620.0,0.222306682825733,0.069684413294733,4.498290322580646
2025-06-18,2791.83,15.0539657509,620.0,0.2220765591028107,0.0715369015938107,4.502951612903225
2025-06-19,2783.81,14.9476048178,620.0,0.2227163491761291,0.0732403009981291,4.4900161290322576
2025-06-20,2751.04,14.9171908265,620.0,0.2253693148772828,0.0761974066122827,4.437161290322581
2025-06-23,2759.67,14.9753416254,620.0,0.224664543224371,0.074911126970371,4.451080645161291
2025-06-24,2744.95,15.0138732589,620.0,0.2258693236670977,0.0757305910780977,4.427338709677419
2025-06-25,2790.78,14.8153994433,620.0,0.2221601129433348,0.0740061185103348,4.501258064516129
2025-06-26,2797.27,14.7814020619,625.0,0.2234321320430276,0.0756181114240276,4.475632
2025-06-27,2806.11,14.600976902,625.0,0.2227282608308298,0.0767184918108298,4.489776
2025-06-30,2847.38,14.5151733072,625.0,0.2195000316080045,0.0743482985360045,4.555808
2025-07-01,2848.44,14.525570451,625.0,0.2194183482888879,0.0741626437788879,4.557504
2025-07-02,2815.26,14.4381215132,625.0,0.2220043619417034,0.0776231468097034,4.504416
2025-07-03,2823.34,14.4777001229,625.0,0.2213690168382129,0.0765920156092128,4.5173440000000005
2025-07-04,2801.65,14.4897941276,625.0,0.2230828261917084,0.0781848849157084,4.48264
2025-07-07,2756.14,14.5469791682,625.0,0.2267664197029178,0.0812966280209178,4.409824
2025-07-08,2755.58,14.5309192482,625.0,0.226812504082625,0.081503311600625,4.408928
2025-07-09,2696.45,14.7243504403,625.0,0.2317862374603645,0.0845427330573645,4.31432
2025-07-10,2732.45,14.6249627335,625.0,0.2287324562206079,0.0824828288856079,4.371919999999999
2025-07-11,2642.02,14.6320269409,625.0,0.2365614189143155,0.0902411495053155,4.227232
2025-07-14,2714.14,14.5810237503,625.0,0.2302755200542345,0.0844652825512344,4.342624
2025-07-15,2756.95,14.3413709624,625.0,0.2266997950633852,0.0832860854393852,4.41112
2025-07-16,2777.16,14.2125236716,625.0,0.2250500511313716,0.0829248144153716,4.443455999999999
2025-07-17,2761.48,14.1751789446,625.0,0.226327911120124,0.0845761216741239,4.418368
2025-07-18,2784.63,14.0838781897,625.0,0.2244463357789006,0.0836075538819006,4.455408
2025-07-21,2821.78,14.0836483705,625.0,0.2214913990459922,0.0806549153409922,4.514848000000001
2025-07-22,2825.61,14.1095085284,625.0,0.2211911764185432,0.0800960911345432,4.520976
2025-07-23,2841.16,14.0786163763,625.0,0.2199805713159414,0.0791944075529414,4.545856
2025-07-24,2807.69,14.0432185662,625.0,0.2226029226873337,0.0821707370253337,4.492304
2025-07-25,2772.39,13.9667088645,625.0,0.225437258105822,0.085770169460822,4.435824
2025-07-28,2730.98,13.965389789,625.0,0.2288555756541608,0.0892016777641608,4.369568
2025-07-29,2758.28,13.8604081934,625.0,0.2265904839247647,0.0879864019907646,4.413248
2025-07-30,2726.24,13.8976233894,625.0,0.2292534773167439,0.0902772434227439,4.361984
2025-07-31,2732.12,13.8947279918,625.0,0.2287600837444914,0.0898128038264914,4.371392
2025-08-01,2727.98,13.9385349283,625.0,0.2291072515194392,0.0897219022364392,4.364768
2025-08-04,2773.85,13.9128777151,625.0,0.2253186005011085,0.0861898233501085,4.43816
2025-08-05,2786.37,13.8524174545,625.0,0.2243061761359762,0.0857820015909762,4.458192
2025-08-06,2764.62,13.9120768772,625.0,0.2260708524137132,0.0869500836417132,4.423392
2025-08-07,2876.43,13.6577601984,625.0,0.2172832295588629,0.0807056275748628,4.602288
2025-08-08,2924.63,13.527521315,625.0,0.2137022460960873,0.0784270329460873,4.6794080000000005
2025-08-11,2964.15,13.4799907845,625.0,0.2108530270060556,0.0760531191610556,4.74264
2025-08-12,2977.18,13.44269965,625.0,0.2099302024063039,0.0755032059063039,4.763488
2025-08-13,2973.02,13.5261004555,625.0,0.2102239473666507,0.0749629428116507,4.756832
2025-08-14,2977.34,13.5073226183,625.0,0.2099189209159854,0.0748456947329854,4.763744
2025-08-15,3012.09,13.3051334478,625.0,0.2074971199399752,0.0744457854619752,4.819344
2025-08-18,2951.26,13.3765029403,625.0,0.2117739541755046,0.0780089247725046,4.722016
2025-08-19,2965.66,13.2900530055,625.0,0.2107456687550157,0.0778451387000157,4.745056
2025-08-20,2940.78,13.4871526319,625.0,0.2125286488618665,0.0776571225428665,4.705248
2025-08-21,2883.5,13.6459627288,625.0,0.216750476851049,0.080290849563049,4.6136
2025-08-22,2896.76,13.5877133561,625.0,0.2157582954749444,0.0798811619139444,4.634816000000001
2025-08-25,2887.24,13.6635583253,625.0,0.216469708094928,0.079834124841928,4.619584
2025-08-26,2885.87,13.7778728163,625.0,0.2165724720794769,0.0787937439164769,4.617392
2025-08-27,2911.48,13.7427854698,625.0,0.2146674543531125,0.0772395996551124,4.658368
2025-08-28,2912.72,13.7926588791,625.0,0.2145760663572193,0.0766494775662193,4.660352
2025-08-29,2899.38,13.8794113775,625.0,0.2155633273320503,0.0767692135570503,4.6390080000000005
2025-09-01,2886.97,13.8413416934,625.0,0.2164899531342549,0.0780765362002549,4.619152
2025-09-02,2845.39,13.8906271637,625.0,0.2196535448567683,0.0807472732197683,4.552624
2025-09-03,2867.55,13.72124537,625.0,0.2179560949242384,0.0807436412242384,4.588080000000001
2025-09-04,2873.7,13.5733416153,625.0,0.2174896474927793,0.0817562313397793,4.597919999999999
2025-09-05,2901.45,13.5756438673,625.0,0.2154095366110048,0.0796530979380048,4.64232
2025-09-08,2921.62,13.4943068982,625.0,0.2139224129079072,0.0789793439259072,4.674592
2025-09-09,2935.96,13.6162823704,625.0,0.2128775596397771,0.0767147359357771,4.697536
2025-09-10,2914.26,13.6507429805,625.0,0.2144626766314604,0.0779552468264604,4.662816
2025-09-11,2908.14,13.7306925676,625.0,0.2149140000137545,0.0776070743377545,4.653023999999999
2025-09-12,2839.73,13.9376499725,625.0,0.2200913467125395,0.0807148469875395,4.543568
2025-09-15,2809.85,13.9985374775,625.0,0.2224318024093813,0.0824464276343812,4.49576
2025-09-16,2802.77,14.0652518705,625.0,0.222993681251048,0.082341162546048,4.484432
2025-09-17,2814.04,14.0141860764,625.0,0.2221006097994342,0.0819587490354342,4.502464
2025-09-18,2793.58,14.1125143157,625.0,0.2237272603612569,0.0826021172042568,4.469728
2025-09-19,2748.06,14.3342283496,625.0,0.2274331710370224,0.0840908875410224,4.396896
2025-09-22,2741.06,14.3176115096,625.0,0.2280139799931413,0.0848378648971413,4.385696
2025-09-23,2758.65,14.3354649807,625.0,0.226560092799014,0.083205442992014,4.41384
2025-09-24,2723.58,14.4763073369,625.0,0.2294773790378839,0.0847143056688839,4.357728
2025-09-25,2708.68,14.5633498351,625.0,0.2307396960881315,0.0851061977371314,4.333888
2025-09-26,2725.97,14.5752852057,625.0,0.2292761842573469,0.0835233322003469,4.361552
2025-09-29,2684.09,14.7566826078,625.0,0.232853592837796,0.085286766759796,4.294544
2025-09-30,2684.6,14.8046800614,625.0,0.2328093570736795,0.0847625564596795,4.29536
2025-10-01,2647.25,14.8309107753,610.0,0.2304278024364907,0.0821186946834907,4.339754098360656
2025-10-02,2632.07,14.9352664128,610.0,0.2317567541896682,0.0824040900616682,4.314868852459017
2025-10-03,2604.55,14.8977333196,610.0,0.2342055249467278,0.0852281917507278,4.269754098360656
2025-10-06,2648.5,14.9162420539,610.0,0.230319048518029,0.081156627979029,4.341803278688524
2025-10-07,2668.6,14.9166945346,610.0,0.2285842763996103,0.0794173310536102,4.374754098360656
2025-10-08,2562.51,15.1187195828,610.0,0.2380478515205794,0.0868606556925794,4.200836065573771
2025-10-09,2638.37,15.0220808117,610.0,0.2312033566179118,0.0809825485009118,4.325196721311476
2025-10-10,2588.56,15.1059694552,610.0,0.2356522545353401,0.0845925599833401,4.243540983606557
2025-10-13,2576.38,15.189466048,610.0,0.2367663155279888,0.0848716550479888,4.223573770491804
2025-10-14,2541.49,15.4237435121,610.0,0.2400166831268272,0.0857792480058272,4.166377049180327
2025-10-15,2545.22,15.4430421901,610.0,0.2396649405552369,0.0852345186542369,4.172491803278688
2025-10-16,2607.78,15.0933031953,610.0,0.2339154376519491,0.0829824056989491,4.275049180327869
2025-10-17,2721.14,14.9104256466,610.0,0.2241707519642503,0.0750664954982502,4.460885245901639
2025-10-20,2744.83,15.0422979405,610.0,0.222235985470867,0.071813006065867,4.49972131147541
2025-10-21,2632.42,15.3396291755,610.0,0.2317259403894515,0.0783296486344515,4.31544262295082
2025-10-22,2653.0,15.2072658113,610.0,0.2299283829626837,0.0778557248496837,4.349180327868853
2025-10-23,2570.67,15.2809602703,610.0,0.2372922234281335,0.0844826207251335,4.214213114754099
2025-10-24,2543.93,15.3454032646,610.0,0.2397864721120471,0.0863324394660471,4.170377049180328
2025-10-27,2476.79,15.464797869,610.0,0.2462865240896483,0.0916385453996483,4.060311475409836
2025-10-28,2495.09,15.3558558397,610.0,0.2444801590323395,0.0909216006353395,4.090311475409837
2025-10-29,2523.35,15.1135866894,610.0,0.2417421285196267,0.0906062616256267,4.136639344262295
2025-10-30,2557.48,15.0416427041,610.0,0.2385160392261132,0.0880996121851132,4.192590163934426
2025-10-31,2525.2,15.1053904619,610.0,0.2415650245525107,0.0905111199335107,4.139672131147541
2025-11-01,2532.66,15.0594018984,610.0,0.2408534900065544,0.0902594710225543,4.151901639344263
2025-11-03,2570.96,14.9100814455,610.0,0.2372654572611009,0.0881646428061009,4.214688524590164
2025-11-05,2546.62,14.964476131,610.0,0.2395331851630789,0.0898884238530789,4.174786885245902
2025-11-06,2542.7,15.0550244461,610.0,0.2399024658827231,0.0893522214217231,4.168360655737705
2025-11-07,2566.42,14.9722455323,610.0,0.2376851801341947,0.0879627248111947,4.207245901639344
2025-11-10,2558.6,14.8598116104,610.0,0.2384116313609005,0.0898135152569004,4.194426229508196
2025-11-11,2566.17,14.7581698909,610.0,0.2377083357688695,0.0901266368598695,4.20683606557377
2025-11-12,2536.22,14.7203491716,565.0,0.222772472419585,0.075568980703585,4.488884955752212
2025-11-13,2543.36,14.6680181887,565.0,0.2221470810266733,0.0754668991396733,4.501522123893806
2025-11-14,2525.68,14.7281184604,565.0,0.2237021317031453,0.0764209470991453,4.470230088495575
2025-11-17,2510.64,14.8344478254,565.0,0.2250422203103591,0.0766977420563591,4.443610619469026
2025-11-18,2563.07,14.7766687381,565.0,0.220438770692958,0.072672083311958,4.536407079646018
2025-11-19,2646.02,14.6995576516,565.0,0.2135282424169129,0.0665326659009129,4.683221238938053
2025-11-20,2628.31,14.6983284557,565.0,0.214967032047209,0.067983747490209,4.65187610619469
2025-11-21,2685.03,14.5986113646,565.0,0.2104259542723917,0.0644398406263917,4.752265486725664
2025-11-24,2654.84,14.6786238564,565.0,0.2128188516068765,0.0660326130428765,4.69883185840708
2025-11-25,2685.95,14.6803513798,565.0,0.2103538785159813,0.0635503647179813,4.753893805309734
2025-11-26,2668.38,14.8140576208,565.0,0.2117389577196651,0.0635983815116651,4.722796460176991
2025-11-27,2621.37,14.8848840034,565.0,0.215536150943972,0.066687310909972,4.639592920353982
2025-11-28,2676.42,14.8190826436,565.0,0.2111028911755255,0.0629120647395254,4.737026548672566
2025-12-01,2686.93,14.9485675217,565.0,0.2102771564573695,0.0607914812403695,4.755628318584071
2025-12-02,2667.2,14.8576721655,565.0,0.2118326334733053,0.0632559118183053,4.72070796460177
2025-12-03,2651.71,14.7387735088,565.0,0.2130700566804062,0.0656823215924062,4.693292035398231
2025-12-04,2657.13,14.6707016392,565.0,0.2126354374832996,0.0659284210912996,4.7028849557522125
2025-12-05,2711.3,14.5482381918,565.0,0.2083871205694685,0.0629047386514685,4.798761061946903
2025-12-08,2705.17,14.5794930004,565.0,0.2088593323155291,0.0630644023115291,4.787911504424779
2025-12-09,2702.72,14.592604407,565.0,0.2090486620885626,0.0631226180185626,4.783575221238937
2025-12-10,2720.66,14.626046521,565.0,0.2076701976726235,0.0614097324626235,4.815327433628318
2025-12-11,2748.93,14.5211430481,565.0,0.2055345170666405,0.0603230865856404,4.865362831858407
2025-12-12,2739.49,14.3794554391,565.0,0.2062427678144472,0.0624482134234472,4.848654867256637
2025-12-15,2748.93,14.4647408608,565.0,0.2055345170666405,0.0608871084586405,4.865362831858407
2025-12-16,2774.23,14.42478385,565.0,0.2036601146984929,0.0594122761984929,4.910141592920354
2025-12-17,2759.73,14.5054222064,565.0,0.2047301728792309,0.0596759508152309,4.884477876106195
2025-12-18,2753.07,14.4086457661,565.0,0.2052254392369245,0.0611389815759245,4.872690265486726
2025-12-19,2743.09,14.5607897828,565.0,0.2059720971605014,0.0603641993325014,4.855026548672567
2025-12-22,2715.98,14.7104808577,565.0,0.2080280414436041,0.0609232328666041,4.80704424778761
2025-12-23,2725.38,14.7014674844,565.0,0.2073105401815526,0.0602958653375526,4.823681415929204
2025-12-24,2720.02,14.6944171148,565.0,0.2077190608892581,0.0607748897412581,4.814194690265487
2025-12-25,2714.12,14.7882745736,565.0,0.2081706041000398,0.0602878583640397,4.80375221238938
2025-12-26,2754.89,14.8022616013,565.0,0.20508985839725,0.05706724238425,4.875911504424779
2025-12-29,2742.03,14.644278946359,565.0,0.2060517208053887,0.0596089313417987,4.853150442477877
2025-12-30,2766.62,14.584683146839,565.0,0.2042203121498434,0.0583734806814534,4.896672566371681
2026-01-05,2757.09,14.470292496881,565.0,0.2049262084299025,0.0602232834610925,4.879805309734514
2026-01-06,2745.26,14.347111815604,565.0,0.2058092858235649,0.0623381676675249,4.8588672566371685
2026-01-08,2718.62,14.604384041921,565.0,0.2078260293825544,0.0617821889633443,4.811716814159292
2026-01-09,2724.85,14.509460757301,565.0,0.2073508633502761,0.0622562557772661,4.822743362831858
2026-01-12,2701.93,14.776277852489,565.0,0.2091097844873849,0.0613470059624949,4.782176991150442
2026-01-13,2696.92,14.875036783194,565.0,0.2094982424395235,0.0607478746075835,4.773309734513274
2026-01-14,2702.69,14.869092982269,565.0,0.2090509825396179,0.0603600527169279,4.783522123893805
2026-01-15,2701.32,14.953603850138,565.0,0.2091570047236166,0.0596209662222365,4.781097345132744
2026-01-16,2733.75,14.732734220215,565.0,0.2066758116140832,0.0593484694119332,4.838495575221239
2026-01-19,2750.25,14.851078791673,565.0,0.2054358694664121,0.0569250815496821,4.867699115044248
2026-01-20,2738.07,14.946997833096,565.0,0.2063497280931459,0.0568797497621858,4.846141592920354
2026-01-21,2770.53,14.975636681358,565.0,0.2039320996343659,0.0541757328207859,4.903592920353983
2026-01-22,2768.02,14.950922581125,565.0,0.2041170222758506,0.0546077964646005,4.899150442477876
2026-01-23,2777.29,14.999205422435,565.0,0.2034357233130137,0.0534436690886637,4.915557522123894
2026-01-26,2768.15,15.155160007929,565.0,0.2041074363744739,0.0525558362951839,4.899380530973452
2026-01-27,2781.39,15.117356926883,565.0,0.203135842150867,0.051962272882037,4.922814159292035
2026-01-28,2788.01,15.163402109458,565.0,0.2026535055469671,0.0510194844523871,4.934530973451328
2026-01-29,2797.76,14.955415447758,565.0,0.201947272103397,0.052393117625817,4.951787610619469
2026-01-30,2782.74,14.994825237722,565.0,0.203037294177681,0.053089041800461,4.925203539823008
2026-02-02,2768.56,14.948521402777,565.0,0.2040772098130436,0.0545919957852736,4.900106194690266
2026-02-03,2786.15,14.880545046789,565.0,0.2027887945731565,0.0539833441052664,4.931238938053098
2026-02-04,2776.31,15.003100467114,565.0,0.2035075333806383,0.0534765287094983,4.913823008849557
2026-02-05,2737.13,15.1007431403,565.0,0.2064205938336871,0.0554131624306871,4.844477876106195
2026-02-06,2735.43,15.215029673009,565.0,0.2065488789696684,0.0543985822395783,4.841469026548673
2026-02-09,2725.64,15.236725837024,565.0,0.207290764737823,0.054923506367583,4.824141592920354
2026-02-10,2717.04,15.264638749464,565.0,0.2079468833730824,0.0553004958784424,4.808920353982301
2026-02-11,2757.75,15.153861786014,565.0,0.2048771643549995,0.0533385464948595,4.880973451327433
2026-02-12,2765.66,15.049765505223,565.0,0.2042911999305771,0.0537935448783471,4.8949734513274334
2026-02-13,2776.34,14.890482234454,565.0,0.2035053343610652,0.0546005120165252,4.9138761061946905
2026-02-16,2782.6,14.758855187295,565.0,0.2030475095234672,0.0554589576505172,4.924955752212389
2026-02-17,2765.33,14.702891303828,565.0,0.2043155789724915,0.0572866659342115,4.894389380530973
2026-02-18,2779.08,14.529750440407,565.0,0.2033046907609712,0.0580071863569012,4.918725663716814
2026-02-19,2772.84,14.597705454991,565.0,0.2037622077004082,0.0577851531504982,4.907681415929204
2026-02-20,2780.6,14.669708858988,565.0,0.2031935553477666,0.0564964667578866,4.92141592920354
2026-02-24,2777.35,14.662444932438,565.0,0.2034313284245774,0.0568068791001974,4.91566371681416
